Data,Cwiartka,SrednieOpady
43009,SW,0
43009,SE,0.15
43009,NE,0.02
43010,NE,6.13655914
43010,SW,5.609944751
43010,SE,3.598765432
43010,NW,8.435106383
43011,NW,1.726241135
43011,NE,4.987234043
43011,SE,11.50825688
43011,SW,9.659195402
43012,SE,1.685416667
43012,NE,4.263829787
43012,NW,7.205
43012,SW,1.012264151
43013,SE,8.785454545
43013,NW,20.36105263
43013,SW,8.455737705
43013,NE,10.19574468
43014,SE,4.306542056
43014,NE,1.651948052
43014,NW,3.548876404
43014,SW,7.347540984
43015,NE,3.319354839
43015,SW,3.995027624
43015,SE,1.222857143
43015,NW,7.912765957
43016,NE,3.731914894
43016,NW,1.926027397
43016,SE,2.757798165
43016,SW,3.737016575
43017,NW,3.603508772
43017,SE,1.47755102
43017,SW,1.067647059
43017,NE,5.772527473
43018,SW,2.611931818
43018,SE,2.058823529
43018,NE,6.554736842
43018,NW,3.925555556
43019,SE,1.602247191
43019,NE,3.722105263
43019,SW,0.812612613
43019,NW,2.774576271
43020,SE,0.974193548
43020,SW,0.42238806
43020,NW,2.586619718
43020,NE,2.688421053
43021,SE,0.86
43021,NE,2.246753247
43021,SW,0.385714286
43021,NW,0.523913043
43022,NW,1.78902439
43022,SE,0.877777778
43022,SW,1.4
43022,NE,3.563218391
43023,NE,1.071212121
43023,SW,0.077777778
43023,NW,0.420689655
43023,SE,0.455555556
43024,SW,0.04
43024,NW,0.221052632
43024,SE,0.1
43024,NE,0.1125
43025,NE,0.04
43025,NW,0.088888889
43025,SE,0.15
43025,SW,0
43026,NE,0.05
43026,SW,0.071428571
43026,NW,0.090909091
43026,SE,0.066666667
43027,NW,0.18125
43027,SE,0.146666667
43027,SW,0.210526316
43027,NE,0.188888889
43028,NE,1.97
43028,SW,0.569230769
43028,NW,1.716312057
43028,SE,0.411111111
43029,SW,7.174545455
43029,NE,3.475
43029,SE,1.391025641
43029,NW,3.883088235
43030,NW,5.950555556
43030,SW,7.766666667
43030,SE,9.331818182
43030,NE,3.177659574
43031,SE,11.70776699
43031,NW,1.361983471
43031,SW,6.884962406
43031,NE,1.401162791
43032,NE,1.546666667
43032,NW,8.588826816
43032,SE,0.636734694
43032,SW,2.319512195
43033,NE,7.249473684
43033,SE,2.407476636
43033,NW,6.214044944
43033,SW,2.346590909
43034,SW,3.396202532
43034,SE,2.117777778
43034,NW,4.072108844
43034,NE,5.042696629
43035,NE,5.354255319
43035,SW,8.910989011
43035,NW,5.117837838
43035,SE,9.77
43036,NE,13.48947368
43036,SW,12.32967033
43036,SE,9.708181818
43036,NW,14.78412698
43037,NE,10.46210526
43037,SE,15.21909091
43037,SW,10.0679558
43037,NW,4.323655914
43038,NE,5.717045455
43038,SW,1.034437086
43038,NW,1.223529412
43038,SE,1.563461538
43039,SE,0.604597701
43039,SW,1.370588235
43039,NE,1.792857143
43039,NW,1.26728972
43040,NE,5.127368421
43040,SE,1.618478261
43040,NW,8.206914894
43040,SW,1.983950617
43041,NW,3.825139665
43041,NE,4.786170213
43041,SE,9.872477064
43041,SW,6.345303867
43042,SW,0.738235294
43042,SE,1.214285714
43042,NE,1.021428571
43042,NW,0.537735849
43043,SE,0.085714286
43043,NW,0.133333333
43043,SW,0.05
43043,NE,0.514285714
43044,NW,1.81779661
43044,SE,2.58
43044,NE,0.183333333
43044,SW,2.069014085
43045,SE,0.310526316
43045,NE,0.34
43045,NW,0.814285714
43045,SW,3.119130435
43046,SE,0.331578947
43046,NE,0.215789474
43046,NW,0.453061224
43046,SW,0.468421053
43047,NW,0.211111111
43047,SW,0.263461538
43047,NE,0.161111111
43047,SE,0.416666667
43048,SE,1.054545455
43048,NE,0.666129032
43048,SW,0.56728972
43048,NW,1.029411765
43049,NE,6.343157895
43049,NW,4.623655914
43049,SE,3.102941176
43049,SW,2.813218391
43050,SE,4.066037736
43050,SW,2.773142857
43050,NW,4.059310345
43050,NE,2.425423729
43051,SE,4.344230769
43051,NW,2.27
43051,SW,6.325698324
43051,NE,0.944
43052,NE,2.589655172
43052,NW,1.359285714
43052,SW,2.444642857
43052,SE,5.564761905
43053,SE,0.133333333
43053,NE,0.7015625
43053,NW,0.814685315
43053,SW,0.234848485
43054,NW,0.716428571
43054,SW,0.338888889
43054,SE,0.142857143
43054,NE,0.42195122
43055,SW,1.425471698
43055,SE,0.836111111
43055,NE,0.726086957
43055,NW,1.39379845
43056,SW,1.235714286
43056,NE,0.676470588
43056,NW,0.663063063
43056,SE,3.882524272
43057,NE,2.130487805
43057,SW,1.373484848
43057,NW,3.931638418
43057,SE,1.157954545
43058,SE,3.909174312
43058,SW,4.620994475
43058,NW,5.914438503
43058,NE,3.506451613
43059,NE,2.58372093
43059,NW,1.558870968
43059,SW,3.197206704
43059,SE,2.313084112
43060,SW,3.508045977
43060,SE,2.03908046
43060,NW,3.14751773
43060,NE,0.327659574
43061,NW,3.718333333
43061,NE,1.645454545
43061,SW,1.61056338
43061,SE,2.334313725
43062,NE,0.234615385
43062,SE,0.1
43062,NW,0.265789474
43062,SW,0.052173913
43063,SW,1.050632911
43063,NW,1.154615385
43063,NE,0.798507463
43063,SE,0.483870968
43064,SW,2.683139535
43064,SE,3.594117647
43064,NE,2.660465116
43064,NW,11.85449735
43065,SE,5.621428571
43065,NE,0.425
43065,SW,0.548888889
43065,NW,0.601111111
43066,NE,0.403846154
43066,SE,0.409803922
43066,NW,2.21375
43066,SW,0.760377358
43067,NE,1.991780822
43067,SW,2.758083832
43067,NW,2.125874126
43067,SE,1.731111111
43068,NE,3.424175824
43068,NW,0.793877551
43068,SE,4.403960396
43068,SW,2.478873239
43069,SW,8.069186047
43069,SE,7.515740741
43069,NE,12.75052632
43069,NW,5.042222222
43070,SE,0.210989011
43070,NW,1.773372781
43070,NE,2.820212766
43070,SW,0.615517241
43071,NE,0.192857143
43071,SW,0.241258741
43071,NW,0.471111111
43071,SE,0.30212766
43072,SE,5.488349515
43072,NE,0.916470588
43072,NW,2.011176471
43072,SW,1.18603352
43073,SE,1.665420561
43073,SW,2.4
43073,NW,0.659854015
43073,NE,1.371276596
43074,NW,3.928415301
43074,NE,4.213829787
43074,SE,5.7
43074,SW,3.462777778
43075,SE,3.612962963
43075,NE,8.241489362
43075,SW,1.894573643
43075,NW,5.594021739
43076,NW,2.401818182
43076,SW,0.699090909
43076,SE,0.123076923
43076,NE,0.666101695
43077,NE,0.747222222
43077,SW,1.135031847
43077,NW,1.964102564
43077,SE,3.88
43078,SW,0.906535948
43078,NW,2.037640449
43078,SE,3.98172043
43078,NE,0.365116279
43079,NE,1.053658537
43079,SW,1.343137255
43079,NW,2.780540541
43079,SE,0.47979798
43080,SE,0.43943662
43080,NW,1.465714286
43080,SW,0.638383838
43080,NE,1.143373494
43081,NW,1.9824
43081,SE,3.629166667
43081,SW,0.82
43081,NE,0.16
43082,NW,2.484782609
43082,SE,0.963636364
43082,NE,0.244444444
43082,SW,1.887234043
43083,SW,2.964335664
43083,NE,3.306451613
43083,SE,0.863333333
43083,NW,2.150568182
43084,SW,2.464233577
43084,NE,3.397333333
43084,NW,1.91025641
43084,SE,3.627710843
43085,SE,1.639130435
43085,SW,0.988111888
43085,NE,0.261764706
43085,NW,1.41037037
43086,SW,1.546405229
43086,SE,0.323863636
43086,NE,0.026415094
43086,NW,0.49673913
43087,NW,0.277083333
43087,SE,0.138356164
43087,SW,0.25862069
43087,NE,0.046
43088,SW,0.915441176
43088,NW,0.721153846
43088,NE,0.547222222
43088,SE,0.155263158
43089,SE,1.866019417
43089,NE,0.498734177
43089,NW,2.228571429
43089,SW,0.465492958
43090,NE,3.2
43090,SW,3.795628415
43090,SE,2.075700935
43090,NW,2.050887574
43091,SE,3.007843137
43091,SW,1.85988024
43091,NE,1.216
43091,NW,1.917419355
43092,SE,5.986111111
43092,NE,7.595698925
43092,NW,3.135057471
43092,SW,1.665972222
43093,SW,1.874311927
43093,SE,2.420792079
43093,NW,4.591071429
43093,NE,8.072631579
43094,NE,1.694318182
43094,SW,0.478947368
43094,NW,1.436585366
43094,SE,0.187096774
43095,NE,0.45
43095,SE,0.25
43095,SW,0
43095,NW,0.595652174
43096,NW,0.818421053
43096,NE,0.286363636
43096,SW,1.251923077
43096,SE,0.696428571
43097,SE,6.150925926
43097,SW,6.846994536
43097,NW,7.329508197
43097,NE,1.377922078
43098,NW,1.343243243
43098,SW,0.984259259
43098,SE,2.95
43098,NE,4.02972973
43099,NW,3.776216216
43099,SW,1.786419753
43099,NE,2.796842105
43099,SE,1.673148148
43100,NE,0.95
43100,SE,0.656190476
43100,NW,2.2
43100,SW,1.269375
43101,NE,0.569047619
43101,SW,0.446575342
43101,NW,1.097142857
43101,SE,0.628169014
43102,NW,2.167241379
43102,SW,1.283216783
43102,SE,0.571014493
43102,NE,1.124615385
43103,SW,7.208379888
43103,NW,9.364324324
43103,NE,2.949438202
43103,SE,3.289908257
43104,NE,2.448275862
43104,SE,0.656097561
43104,SW,0.777586207
43104,NW,3.76961326
43105,SE,0.909210526
43105,NE,1.796551724
43105,NW,1.546376812
43105,SW,1.348360656
43106,SW,0.534375
43106,NE,0.4
43106,NW,0.902040816
43106,SE,0.910714286
43107,SE,1.333684211
43107,NW,0.347058824
43107,SW,1.445637584
43107,NE,1.025
43108,SE,3.601818182
43108,NE,0.142857143
43108,SW,2.137662338
43108,NW,0.1
43109,SW,0.47
43109,NW,1.393333333
43109,NE,0.128571429
43109,SE,0.195454545
43110,SW,8.673446328
43110,NW,4.738064516
43110,SE,1.710606061
43110,NE,0.2
43111,NE,0.194444444
43111,NW,1.143089431
43111,SE,0.633
43111,SW,0.710967742
43112,NE,0.007692308
43112,SW,0.270833333
43112,NW,0.221794872
43112,SE,0.283783784
43113,NW,0.007692308
43113,NE,0.0125
43113,SW,0.16
43113,SE,0.182222222
43114,NW,0.0875
43114,SE,0.012903226
43114,SW,0.004878049
43114,NE,0.03
43115,NW,1.697637795
43115,SW,0.57125
43115,NE,0.066666667
43115,SE,0.577777778
43116,NE,3.603370787
43116,SW,2.650555556
43116,NW,6.571657754
43116,SE,2.541509434
43117,NE,3.317582418
43117,SE,1.861111111
43117,SW,2.389502762
43117,NW,1.626086957
43118,NW,8.110695187
43118,SE,3.560550459
43118,NE,3.478021978
43118,SW,4.567597765
43119,NE,1.79010989
43119,NW,1.331843575
43119,SW,0.851190476
43119,SE,0.401904762
43120,SE,0.681308411
43120,SW,0.983236994
43120,NW,0.640350877
43120,NE,0.981521739
43121,NW,0.061490683
43121,SW,0.958024691
43121,SE,2.435576923
43121,NE,0.038461538
43122,SE,0.074257426
43122,NW,0.058536585
43122,NE,0.021348315
43122,SW,0.354658385
43123,SW,0.319375
43123,SE,0.02254902
43123,NE,0.064044944
43123,NW,0.447428571
43124,SW,0.121969697
43124,SE,0.075247525
43124,NW,0.690797546
43124,NE,0.745555556
43125,SW,0.327941176
43125,SE,0.147058824
43125,NW,3.440909091
43125,NE,1.207317073
43126,SW,0.705154639
43126,NE,1.497333333
43126,NW,2.075
43126,SE,0.1125
43127,NW,2.43583815
43127,NE,0.761842105
43127,SE,0.714772727
43127,SW,1.330722892
43128,SW,1.862585034
43128,NE,2.750561798
43128,NW,2.5375
43128,SE,1.990566038
43129,SE,3.496330275
43129,SW,3.145977011
43129,NW,4.910160428
43129,NE,7.391304348
43130,SE,0.408474576
43130,NW,1.746031746
43130,NE,3.750588235
43130,SW,0.445762712
43131,SW,2.955238095
43131,NW,4.026775956
43131,SE,1.244736842
43131,NE,2.841860465
43132,NE,4.057471264
43132,SE,4.899
43132,SW,4.190697674
43132,NW,1.116666667
43133,NE,0.8
43133,NW,0.81440678
43133,SW,0.341538462
43133,SE,8.666176471
43134,NW,2.100564972
43134,SE,6.75
43134,SW,1.272077922
43134,NE,0.218181818
43135,SW,1.586705202
43135,SE,2.001123596
43135,NW,0.872316384
43135,NE,0.303389831
43136,NW,1.048214286
43136,SW,0.448809524
43136,NE,0.672619048
43136,SE,0.81443299
43137,SE,0.038554217
43137,NW,0.174305556
43137,NE,0.186746988
43137,SW,0.035338346
43138,NW,0.074545455
43138,SE,2.283495146
43138,SW,3.165185185
43138,NE,0.329761905
43139,NE,0.026086957
43139,NW,0.004123711
43139,SE,0.921649485
43139,SW,0.25
43140,SE,0.521505376
43140,NW,0.003157895
43140,NE,0
43140,SW,0.026363636
43141,SE,0.063333333
43141,NW,0.007865169
43141,NE,0.008
43141,SW,0.046
43142,SE,0.058163265
43142,NW,0.573837209
43142,NE,0.4546875
43142,SW,0.189570552
43143,SW,0.373376623
43143,NE,0.067142857
43143,NW,0.055223881
43143,SE,0.882653061
43144,SW,0.933333333
43144,SE,1.612121212
43144,NE,0.365454545
43144,NW,0.067647059
43145,SE,2.381372549
43145,NW,0.07
43145,NE,0.5
43145,SW,0.934
43146,NE,0.029032258
43146,SE,0.09
43146,NW,0.729746835
43146,SW,0.141721854
43147,NE,0.973333333
43147,SW,0.767586207
43147,SE,1.170588235
43147,NW,0.881595092
43148,NE,0.91744186
43148,SW,0.413953488
43148,NW,0.433057851
43148,SE,0.141052632
43149,SE,0.28125
43149,SW,0.065168539
43149,NW,0.106122449
43149,NE,0.264102564
43150,SE,0
43150,SW,0.002083333
43150,NW,0
43150,NE,0.038596491
43151,NW,0.021428571
43151,SE,0.365517241
43151,SW,0
43151,NE,0.032432432
43152,SE,0.247619048
43152,NE,0.183783784
43152,SW,0.054
43152,NW,0.603389831
43153,NW,0.063934426
43153,SW,0.077419355
43153,NE,0.029545455
43153,SE,0.234146341
43154,SW,0.205517241
43154,NE,1.702247191
43154,SE,0.671568627
43154,NW,0.85959596
43155,NW,0.231034483
43155,SW,0.585798817
43155,SE,1.172897196
43155,NE,0.035227273
43156,NE,0.014942529
43156,SE,0.225
43156,NW,0.357142857
43156,SW,0.079674797
43157,SE,0.156989247
43157,NE,0.092857143
43157,NW,0.671578947
43157,SW,0.125663717
43158,NW,0.250387597
43158,NE,0.044578313
43158,SW,0.206015038
43158,SE,0.596774194
43159,NW,0.042268041
43159,SE,0.254081633
43159,NE,0.275862069
43159,SW,0.036363636
43160,NW,0.42
43160,SW,0.028409091
43160,NE,0.908235294
43160,SE,0.056043956
43161,NE,0.191666667
43161,SW,0.027142857
43161,NW,0.174666667
43161,SE,0.035955056
43162,NW,0.0453125
43162,NE,0.10125
43162,SW,0.009090909
43162,SE,0.011904762
43163,SE,0
43163,SW,0
43163,NW,0.003508772
43163,NE,0
43164,SE,0.006666667
43164,SW,0.4
43164,NW,0.12173913
43164,NE,0.001449275
43165,NW,3.948924731
43165,NE,0.859302326
43165,SE,1.377272727
43165,SW,4.288950276
43166,NW,0.810989011
43166,NE,0.28902439
43166,SW,0.4
43166,SE,1.148611111
43167,NW,2.070857143
43167,NE,0.105128205
43167,SE,1.211111111
43167,SW,0.502564103
43168,NW,1.771034483
43168,SE,0.548421053
43168,SW,0.47027027
43168,NE,2.001086957
43169,NE,1.372368421
43169,SW,0.393548387
43169,SE,0.041463415
43169,NW,1.821428571
43170,NE,0.944262295
43170,SW,0.168571429
43170,NW,0.628888889
43170,SE,0.160606061
43171,NW,5.762365591
43171,SW,3.289017341
43171,NE,0.951898734
43171,SE,0.980327869
43172,SW,1.148598131
43172,SE,0.826315789
43172,NW,2.901744186
43172,NE,0.947457627
43173,NW,1.188819876
43173,NE,0.655555556
43173,SE,1.510344828
43173,SW,1.245398773
43174,SE,0.470588235
43174,SW,0.464444444
43174,NE,0.15
43174,NW,0.263636364
43175,SE,10.08380952
43175,NW,1.210714286
43175,SW,7.292655367
43175,NE,4.6
43176,NE,0.025
43176,SE,0.563366337
43176,SW,0.801169591
43176,NW,0.13125
43177,NW,0.0375
43177,SE,2.043
43177,SW,0.106122449
43177,NE,0.0125
43178,NW,0.07
43178,SE,0.291919192
43178,NE,0.05
43178,SW,0.034306569
43179,NW,0.38030303
43179,NE,0.227027027
43179,SW,0.764238411
43179,SE,1.483653846
43180,NE,0.503076923
43180,SE,0.187878788
43180,SW,0.146043165
43180,NW,1.060248447
43181,NW,1.44
43181,SE,0.078021978
43181,SW,0.336607143
43181,NE,0.192307692
43182,SW,0.526732673
43182,SE,0.025396825
43182,NW,0.251851852
43182,NE,0.064705882
43183,NW,0.09
43183,NE,0.1
43183,SW,0.016129032
43183,SE,0
43184,SW,0.038888889
43184,NW,0.033333333
43184,SE,0
43184,NE,0.1
43185,NE,0.218518519
43185,SE,0.278571429
43185,SW,0.882580645
43185,NW,0.52
43186,NE,0.323076923
43186,SE,1.683870968
43186,NW,0.429032258
43186,SW,0.786567164
43187,SW,3.005084746
43187,NE,1.005882353
43187,NW,3.659090909
43187,SE,1.802884615
43188,SE,2.374528302
43188,NE,3.260869565
43188,SW,1.005309735
43188,NW,2.167283951
43189,SW,0.4
43189,NW,0.2546875
43189,NE,0.110447761
43189,SE,1.940740741
43190,NW,9.673655914
43190,SE,7.887272727
43190,NE,7.264444444
43190,SW,6.429120879
43191,NE,14.96847826
43191,SW,1.383823529
43191,SE,7.593577982
43191,NW,4.249425287
43192,NW,0.911428571
43192,SE,0.365217391
43192,SW,0.104545455
43192,NE,0.748529412
43193,SE,0.1125
43193,SW,0.1875
43193,NW,0.787272727
43193,NE,0.454347826
43194,NW,1.430927835
43194,SW,0.257142857
43194,NE,0.2375
43194,SE,0.5625
43195,NE,0.2
43195,NW,1.348514851
43195,SE,5.257142857
43195,SW,1.448333333
43196,NE,0.1
43196,NW,1.228571429
43196,SE,1.476666667
43196,SW,0.0375
43197,SE,0
43197,SW,0
43197,NW,0.133333333
43198,NE,0.5
43198,SE,1.133333333
43198,SW,3.008823529
43198,NW,3.14109589
43199,NW,1.853846154
43199,SE,0
43199,NE,0.433333333
43199,SW,0.033333333
43200,SW,4.073333333
43200,NW,1.54893617
43200,SE,2.340384615
43200,NE,2.377777778
43201,NE,0.391304348
43201,NW,0.293023256
43201,SW,0.02
43201,SE,0.125
43202,SE,0.1
43202,NW,0.572727273
43202,SW,1.395454545
43203,NE,2.354545455
43203,NW,5.407352941
43203,SE,2.239240506
43203,SW,3.363636364
43204,NW,1.232631579
43204,NE,2.872222222
43204,SE,1.633333333
43204,SW,0.16
43205,SE,0.687096774
43205,NW,0.941666667
43205,NE,1.9
43205,SW,1.664864865
43206,NE,6.912328767
43206,SE,1.601265823
43206,SW,4.648
43206,NW,9.320540541
43207,NW,0.273333333
43207,SE,0.551282051
43207,NE,0.923611111
43207,SW,0.321621622
43208,NW,1.72
43208,NE,0.1
43208,SE,0
43208,SW,0
43209,NW,0.05
43209,SW,0
43209,NE,0.1
43209,SE,0
43210,NW,0
43210,SE,0
43210,SW,0
43211,NW,0
43211,SW,0
43211,SE,0
43212,NW,0.989473684
43212,SW,1.92195122
43212,SE,1.05
43213,SW,4.414117647
43213,NW,3.447272727
43213,SE,3.825961538
43213,NE,3.209782609
43214,SW,0.82962963
43214,NW,2.108284024
43214,SE,0.513333333
43214,NE,0.7
43215,SW,1.125694444
43215,NW,4.818378378
43215,SE,1.115
43215,NE,6.230769231
43216,NW,3.053409091
43216,NE,2.072857143
43216,SE,3.431775701
43216,SW,1.571523179
43217,SE,0.516666667
43217,SW,0
43217,NE,0.592857143
43217,NW,0.427272727
43218,NW,1.144827586
43218,SE,1.813636364
43218,SW,1
43218,NE,0.514814815
43219,SW,2.452777778
43219,NE,5.109259259
43219,NW,2.727777778
43219,SE,4.856338028
43220,SE,0.966666667
43220,NE,3.083783784
43220,NW,1.58021978
43220,SW,1.922093023
43221,NE,4.653448276
43221,NW,0.838888889
43221,SW,0.495121951
43221,SE,0.388235294
43222,SW,2.289795918
43222,SE,1.696666667
43222,NE,0.885714286
43222,NW,10.18819444
43223,NE,5.802702703
43223,SW,8.708783784
43223,NW,3.780582524
43223,SE,3.747619048
43224,NW,0.366666667
43224,NE,0.35
43224,SE,3.355555556
43224,SW,0.083333333
43225,NW,0
43225,SE,0
43225,SW,0
43226,NW,0.55
43226,SE,0
43226,SW,0
43227,SW,0.5
43227,SE,5.589473684
43227,NW,0
43228,NW,6.166666667
43228,NE,2.25
43228,SW,7.771
43228,SE,11.496875
43229,SE,2.705714286
43229,NE,2.24
43229,SW,5.113157895
43229,NW,4.085365854
43230,SW,6.566129032
43230,NE,0.91
43230,NW,4.157142857
43230,SE,2.245
43231,NE,8.245833333
43231,SW,5.648039216
43231,SE,6.361403509
43231,NW,5.504166667
43232,SW,2.233333333
43232,SE,0.6
43232,NW,1.614285714
43233,NE,0.1
43233,NW,0
43233,SE,1.940740741
43233,SW,0
43234,NE,2.289361702
43234,SE,0.843243243
43234,SW,0.557692308
43234,NW,0.663636364
43235,NW,2.531683168
43235,NE,0.648148148
43235,SW,4.2875
43235,SE,1.727
43236,SE,15.14392523
43236,SW,15.31899441
43236,NE,6.552808989
43236,NW,4.654639175
43237,SE,18.05140187
43237,NW,2.681481481
43237,NE,4.546341463
43237,SW,13.26460674
43238,SE,3.323
43238,NE,3.512280702
43238,SW,4.047272727
43238,NW,2.234615385
43239,NE,1.94
43239,SW,0.171428571
43239,SE,1.046153846
43239,NW,0
43240,SW,0
43240,SE,0.333333333
43240,NW,0.05
43241,SW,0.44
43241,NE,1.178571429
43241,NW,0.658333333
43241,SE,1.636666667
43242,SE,2.080357143
43242,NE,6.698701299
43242,SW,2.857142857
43242,NW,2.796363636
43243,SE,4.362068966
43243,NE,0.3
43243,NW,0.066666667
43243,SW,2.392857143
43244,SE,1.607142857
43244,NW,0.38
43244,SW,0
43244,NE,0.588888889
43245,NE,7.077906977
43245,SE,4.517910448
43245,SW,2.87826087
43245,NW,2.724590164
43246,SW,8.161538462
43246,NW,6.785057471
43246,SE,5.709836066
43246,NE,18.06949153
43247,NE,0.525
43247,NW,5.868085106
43247,SW,3.724
43247,SE,7.038709677
43248,SW,3.873684211
43248,SE,0
43248,NW,0
43249,SW,4.057894737
43249,NE,0
43249,NW,0.7
43249,SE,2.765
43250,SW,2.52244898
43250,SE,1.438888889
43250,NW,3.993442623
43250,NE,34.7
43251,NW,0.64
43251,SW,4.991666667
43251,NE,0.1
43251,SE,3.465384615
43252,SE,4.897560976
43252,NW,6.586577181
43252,SW,6.048275862
43252,NE,6.009230769
43253,SW,11.25923077
43253,NE,2.264102564
43253,SE,9.25625
43253,NW,6.76746988
43254,SE,3.5
43254,SW,9.3
43254,NE,3.836363636
43254,NW,2.4625
43255,SE,2.957894737
43255,NE,1.1625
43255,NW,0.573333333
43255,SW,1.889230769
43256,SW,2.377419355
43256,SE,3.459574468
43256,NW,0.526666667
43256,NE,0.76
43257,SE,0.72
43257,NW,0
43257,SW,0
43258,SW,0.3
43258,SE,0.533333333
43258,NW,0
43258,NE,0.166666667
43259,SE,5.1
43259,SW,5.523809524
43259,NE,20.1
43259,NW,5.233333333
43260,SE,4.491666667
43260,SW,6.583636364
43260,NW,3.314285714
43261,NW,6.58258427
43261,SE,6.146590909
43261,NE,1.02
43261,SW,5.031007752
43262,NE,3.342682927
43262,SW,10.0527027
43262,NW,1.5
43262,SE,4.75
43263,NE,1.55625
43263,SW,3.697777778
43263,NW,0.25625
43263,SE,7.041836735
43264,SW,1.369014085
43264,NW,1.440983607
43264,NE,4.460606061
43264,SE,9.55308642
43265,SW,1.871875
43265,NW,0.071428571
43265,SE,4.905
43265,NE,0.814285714
43266,NW,0
43266,SE,0.6
43266,SW,0.15
43267,SE,0.275
43267,SW,0
43267,NW,0
43268,NW,3
43268,NE,0.422222222
43268,SW,2.832352941
43268,SE,1.702941176
43269,SW,0.425714286
43269,NW,0.680769231
43269,SE,3.512280702
43269,NE,3.675
43270,SE,0.4
43270,NE,0.066666667
43270,NW,0.0375
43270,SW,0
43271,NE,1.4
43271,SW,1.766666667
43271,NW,0.725
43272,SW,7.08908046
43272,SE,10.51214953
43272,NW,4.638181818
43272,NE,3.722988506
43273,SE,1.959016393
43273,NE,1.2
43273,NW,5.003738318
43273,SW,1.806015038
43274,SE,5.739814815
43274,NW,3.723188406
43274,NE,4.319444444
43274,SW,4.193641618
43275,SE,6.325688073
43275,NE,7.110989011
43275,SW,4.944505495
43275,NW,4.720437956
43276,NE,9.458695652
43276,SE,3.896116505
43276,NW,7.495867769
43276,SW,3.489473684
43277,SW,8.171597633
43277,SE,3.418518519
43277,NW,2.870886076
43277,NE,2.159701493
43278,NW,1.557142857
43278,SW,8.39858156
43278,NE,1.69375
43278,SE,16.16960784
43279,SE,4.660416667
43279,NW,3.383333333
43279,NE,0.733333333
43279,SW,7.236734694
43280,NE,0.18
43280,SE,3.711538462
43280,NW,0
43280,SW,1.325925926
43281,SE,0.508333333
43281,NE,0.58
43281,SW,0.283333333
43281,NW,0.591304348
43282,SW,0.878688525
43282,SE,1.51097561
43282,NE,3.536764706
43282,NW,1.190909091
43283,NW,1.015151515
43283,NE,7.816853933
43283,SW,0.33
43283,SE,2.236111111
43284,NE,0.812
43284,NW,0.45
43284,SW,0.26
43284,SE,0.625
43285,SE,0
43285,SW,0
43285,NE,0.4
43285,NW,0.05
43286,SW,1.520588235
43286,SE,0.78
43286,NE,0.1
43286,NW,0.4
43287,NW,0.8
43287,NE,0
43287,SE,4.162222222
43287,SW,6.918
